Invoice #, Invoice Date, Driver #, Item #, Item Desc., Item Cost, Item Quantity, Item Total, subtotal, HST, total
001, 2024-07-01, 001, 1001, Fuel, $50.00, 10, $500.00, $500.00, $65.00, $565.00
002, 2024-07-02, 001, 1002, Maintenance, $100.00, 1, $100.00, $100.00, $13.00, $113.00
003, 2024-07-03, 002, 1003, Fuel, $45.00, 8, $360.00, $360.00, $46.80, $406.80
004, 2024-07-04, 003, 1004, Maintenance, $150.00, 1, $150.00, $150.00, $19.50, $169.50
005, 2024-07-05, 003, 1005, Tires, $400.00, 4, $1600.00, $1600.00, $208.00, $1808.00
006, 2024-07-06, 004, 1006, Fuel, $55.00, 5, $275.00, $275.00, $35.75, $310.75
007, 2024-08-01, 005, 1007, Maintenance, $80.00, 1, $80.00, $80.00, $10.40, $90.40
008, 2024-08-02, 006, 1008, Fuel, $60.00, 6, $360.00, $360.00, $46.80, $406.80
009, 2024-08-03, 001, 1009, Tires, $300.00, 2, $600.00, $600.00, $78.00, $678.00
010, 2024-08-04, 002, 1010, Fuel, $50.00, 7, $350.00, $350.00, $45.50, $395.50
011, 2024-08-05, 003, 1011, Maintenance, $90.00, 1, $90.00, $90.00, $11.70, $101.70
012, 2024-08-06, 004, 1012, Tires, $250.00, 2, $500.00, $500.00, $65.00, $565.00
013, 2024-09-01, 005, 1013, Fuel, $70.00, 5, $350.00, $350.00, $45.50, $395.50
014, 2024-09-02, 006, 1014, Maintenance, $120.00, 1, $120.00, $120.00, $15.60, $135.60
015, 2024-09-03, 001, 1015, Fuel, $55.00, 6, $330.00, $330.00, $42.90, $372.90
016, 2024-09-04, 002, 1016, Tires, $200.00, 2, $400.00, $400.00, $52.00, $452.00
017, 2024-09-05, 003, 1017, Maintenance, $70.00, 1, $70.00, $70.00, $9.10, $79.10
018, 2024-09-06, 004, 1018, Fuel, $65.00, 7, $455.00, $455.00, $59.15, $514.15
019, 2024-10-01, 005, 1019, Tires, $350.00, 3, $1050.00, $1050.00, $136.50, $1186.50
020, 2024-10-02, 006, 1020, Maintenance, $150.00, 1, $150.00, $150.00, $19.50, $169.50
